986aa1,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/,1467650992,,200
458629,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/,1467651064,,200
9e26f3,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client,1467651192,,301
f1df0b,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client/,1467651192,,200
645e09,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client/1/show,1467651201,,200
9b5d5c,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client/,1467651453,,200
6d3602,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client/,1467652528,,200
b31ca1,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/,1467652977,,200
eb6d61,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client,1467652983,,301
367e0f,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client/,1467652983,,200
02c79d,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client/,1467653081,,200
cc1799,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client/,1467653113,,200
6016d3,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/,1467653127,,200
cedf6f,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client,1467653132,,301
270af8,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/client/,1467653132,,200
816a1e,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/achat,1467653145,,301
59943c,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/achat/,1467653145,,200
282fbf,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/achat/,1467653207,,200
4a46ff,127.0.0.1,GET,http://localhost/examenwcs/web/app_dev.php/achat/,1467653275,,200
